competitor,competitor_product_id,competitor_product_name,competitor_product_group_name,competitor_product_group_id,color,stem_length,stems_per_unit,unit_price,stem_price,base_price,freight_price,margin,available_units,grower_name,grower_country,highlight_name,image_url,matched_variety_name,variety_key,variety_score,cleaned_name_used,matched_product_group_name,product_group_key,product_group_score,created_at,eta_date
Mayesh,940749,Alstroemeria Fifi Light Pink Fancy,Alstroemeria,490,Light Pink,,150,124.5,0.83,0.31,0.34,37.5,8,,Colombia,,https://www.mayesh.com/backend/files/flowers/alstro_fifi.jpg,Pink Light Alstroemeria,595b74aa-91a7-495c-900b-3edfc08ee27e,0.99686598777771,alstroemeria fancy fifi light pink,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:52.528965,2025-06-04
Mayesh,940750,Alstroemeria Fifi Light Pink Select,Alstroemeria,490,Light Pink,,150,135.0,0.9,0.35,0.34,37.5,8,,Colombia,,https://www.mayesh.com/backend/files/flowers/alstro_fifi.jpg,Pink Light Alstroemeria,595b74aa-91a7-495c-900b-3edfc08ee27e,0.9945498108863831,alstroemeria fifi light pink select,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:52.573897,2025-06-04
Mayesh,940751,Alstroemeria Fifi Light Pink Super Select,Alstroemeria,490,Light Pink,,120,130.8,1.09,0.42,0.42,37.5,8,,Colombia,,https://www.mayesh.com/backend/files/flowers/alstro_fifi.jpg,Pink Light Alstroemeria,595b74aa-91a7-495c-900b-3edfc08ee27e,0.9943298697471619,alstroemeria fifi light pink select super,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:52.648156,2025-06-04
Mayesh,1050611,Alstroemeria Galaxy Lavender Fancy,Alstroemeria,490,Lavender,,150,115.5,0.77,0.27,0.34,37.5,8,,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-galaxy-lavender.jpg,Lavender Alstroemeria,766d1c52-bd9e-433d-8ad2-568178b0db70,0.9964536428451538,alstroemeria fancy galaxy lavender,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:52.699800,2025-06-04
Mayesh,1050612,Alstroemeria Galaxy Lavender Select,Alstroemeria,490,Lavender,,150,120.0,0.8,0.29,0.34,37.5,8,,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-galaxy-lavender.jpg,Lavender Bicolor Alstroemeria,16828c78-76a0-4073-8dd4-8e1f745736c9,0.9955461621284485,alstroemeria galaxy lavender select,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:52.751144,2025-06-04
Mayesh,1050613,Alstroemeria Galaxy Lavender Super Select,Alstroemeria,490,Lavender,,120,114.0,0.95,0.33,0.42,37.5,8,,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-galaxy-lavender.jpg,Lavender Bicolor Alstroemeria,16828c78-76a0-4073-8dd4-8e1f745736c9,0.9951663017272949,alstroemeria galaxy lavender select super,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:52.795429,2025-06-04
Mayesh,14631876,Alstroemeria Green Planet Green Select,Alstroemeria,490,Green,,100,80.0,0.8,0.34,0.25,37.5,2,Flores Del Valle,Ecuador,,https://www.mayesh.com/backend/files/flowers/alstroemeria_green_planet_green_1.jpg,Green Alstroemeria,2e52f64f-0e58-4ac8-bc8a-c7777d55acb2,0.9944126605987549,alstroemeria green green planet select,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:52.839944,2025-06-04
Mayesh,483770,Alstroemeria Hot Pink Fancy,Alstroemeria,490,Hot Pink,,150,108.0,0.72,0.27,0.29,37.5,20,C.I. Flores De Funza,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-hot-pink.jpg,Pink Alstroemeria,9081143f-3331-4d34-8d76-61811507cc71,0.9978433847427368,alstroemeria fancy hot pink,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:52.891154,2025-06-04
Mayesh,483772,Alstroemeria Hot Pink Select,Alstroemeria,490,Hot Pink,,150,117.0,0.78,0.31,0.29,37.5,20,C.I. Flores De Funza,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-hot-pink.jpg,Pink Alstroemeria,9081143f-3331-4d34-8d76-61811507cc71,0.9974644780158997,alstroemeria hot pink select,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:52.942365,2025-06-04
Mayesh,483771,Alstroemeria Hot Pink Super Select,Alstroemeria,490,Hot Pink,,120,114.0,0.95,0.37,0.36,37.5,20,C.I. Flores De Funza,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-hot-pink.jpg,Mixed Assorted Alstroemeria,c93bbc06-a172-494d-b352-4ad50f082de1,0.9961956739425659,alstroemeria hot pink select super,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:52.989374,2025-06-04
Mayesh,483774,Alstroemeria Lavender Fancy,Alstroemeria,490,Lavender,,150,108.0,0.72,0.27,0.29,37.5,10,C.I. Flores De Funza,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-lavender.jpg,Lavender Alstroemeria,766d1c52-bd9e-433d-8ad2-568178b0db70,0.9984396696090698,alstroemeria fancy lavender,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.037371,2025-06-04
Mayesh,483776,Alstroemeria Lavender Select,Alstroemeria,490,Lavender,,150,117.0,0.78,0.31,0.29,37.5,10,C.I. Flores De Funza,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-lavender.jpg,Lavender Alstroemeria,766d1c52-bd9e-433d-8ad2-568178b0db70,0.9981213808059692,alstroemeria lavender select,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.085373,2025-06-04
Mayesh,483775,Alstroemeria Lavender Super Select,Alstroemeria,490,Lavender,,120,114.0,0.95,0.37,0.36,37.5,6,C.I. Flores De Funza,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-lavender.jpg,Lavender Bicolor Alstroemeria,16828c78-76a0-4073-8dd4-8e1f745736c9,0.9970768690109253,alstroemeria lavender select super,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.136500,2025-06-04
Mayesh,484032,Alstroemeria Nadya Red Fancy,Alstroemeria,490,Red,,150,135.0,0.9,0.35,0.34,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-nadya-red.jpg,Red Nadia Alstroemeria,dc041234-358c-4bb6-8b35-556f451d1df3,0.9925856590270996,alstroemeria fancy nadya red,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.180671,2025-06-04
Mayesh,484034,Alstroemeria Nadya Red Select,Alstroemeria,490,Red,,150,147.0,0.98,0.4,0.34,37.5,8,,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-nadya-red.jpg,Pink Dubai Alstroemeria,bda391f1-d884-4a0f-8c77-fb4d324658aa,0.9816717505455017,alstroemeria nadya red select,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.224784,2025-06-04
Mayesh,484033,Alstroemeria Nadya Red Super Select,Alstroemeria,490,Red,,120,139.2,1.16,0.46,0.42,37.5,6,,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-nadya-red.jpg,Pink Dubai Alstroemeria,bda391f1-d884-4a0f-8c77-fb4d324658aa,0.9818901419639587,alstroemeria nadya red select super,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.270098,2025-06-04
Mayesh,483782,Alstroemeria Orange Fancy,Alstroemeria,490,Orange,,150,117.0,0.78,0.31,0.29,37.5,20,C.I. Flores De Funza,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-orange-2.jpg,Orange Alstroemeria,077cead9-23ad-4026-a9a8-98955982c9da,0.9978331327438354,alstroemeria fancy orange,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.318110,2025-06-04
Mayesh,484056,Alstroemeria Orange Queen Orange Fancy,Alstroemeria,490,Orange,,150,124.5,0.83,0.31,0.34,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-orange-queen-orange.jpg,Orange Alstroemeria,077cead9-23ad-4026-a9a8-98955982c9da,0.9954715371131897,alstroemeria fancy orange orange queen,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.362197,2025-06-04
Mayesh,484058,Alstroemeria Orange Queen Orange Select,Alstroemeria,490,Orange,,150,135.0,0.9,0.35,0.34,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-orange-queen-orange.jpg,Orange Alstroemeria,077cead9-23ad-4026-a9a8-98955982c9da,0.9958856701850891,alstroemeria orange orange queen select,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.407118,2025-06-04
Mayesh,484057,Alstroemeria Orange Queen Orange Super Select,Alstroemeria,490,Orange,,120,130.8,1.09,0.42,0.42,37.5,6,,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-orange-queen-orange.jpg,Orange Alstroemeria,077cead9-23ad-4026-a9a8-98955982c9da,0.9943438768386841,alstroemeria orange orange queen select super,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.453239,2025-06-04
Mayesh,483784,Alstroemeria Orange Select,Alstroemeria,490,Orange,,150,127.5,0.85,0.35,0.29,37.5,20,C.I. Flores De Funza,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-orange.jpg,Orange Alstroemeria,077cead9-23ad-4026-a9a8-98955982c9da,0.9967171549797058,alstroemeria orange select,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.501173,2025-06-04
Mayesh,483783,Alstroemeria Orange Super Select,Alstroemeria,490,Orange,,120,127.2,1.06,0.44,0.36,37.5,20,C.I. Flores De Funza,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-orange.jpg,Orange Alstroemeria,077cead9-23ad-4026-a9a8-98955982c9da,0.9958046078681946,alstroemeria orange select super,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.553358,2025-06-04
Mayesh,483790,Alstroemeria Pink Fancy,Alstroemeria,490,Pink,,150,112.5,0.75,0.29,0.29,37.5,20,C.I. Flores De Funza,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-pink-2.jpg,Pink Alstroemeria,9081143f-3331-4d34-8d76-61811507cc71,0.9985070824623108,alstroemeria fancy pink,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.601441,2025-06-04
Mayesh,483792,Alstroemeria Pink Select,Alstroemeria,490,Pink,,150,123.0,0.82,0.33,0.29,37.5,20,C.I. Flores De Funza,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-pink-2.jpg,Pink Alstroemeria,9081143f-3331-4d34-8d76-61811507cc71,0.9981997013092041,alstroemeria pink select,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.649441,2025-06-04
Mayesh,483791,Alstroemeria Pink Super Select,Alstroemeria,490,Pink,,120,120.0,1.0,0.4,0.36,37.5,19,C.I. Flores De Funza,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-pink-2.jpg,Pink Alstroemeria,9081143f-3331-4d34-8d76-61811507cc71,0.9968383312225342,alstroemeria pink select super,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.700661,2025-06-04
Mayesh,1822882,Alstroemeria Pink/White Fancy,Alstroemeria,490,Pink/White,,150,108.0,0.72,0.27,0.29,37.5,10,C.I. Flores De Funza,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-pink-white.jpg,Pink Alstroemeria,9081143f-3331-4d34-8d76-61811507cc71,0.9979525208473206,alstroemeria fancy pink white,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.751527,2025-06-04
Mayesh,1822883,Alstroemeria Pink/White Select,Alstroemeria,490,Pink/White,,150,117.0,0.78,0.31,0.29,37.5,10,C.I. Flores De Funza,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-pink-white.jpg,Pink Alstroemeria,9081143f-3331-4d34-8d76-61811507cc71,0.9978600740432739,alstroemeria pink select white,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.802185,2025-06-04
Mayesh,1822884,Alstroemeria Pink/White Super Select,Alstroemeria,490,Pink/White,,120,114.0,0.95,0.37,0.36,37.5,6,C.I. Flores De Funza,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-pink-white.jpg,Pink Alstroemeria,9081143f-3331-4d34-8d76-61811507cc71,0.9966480731964111,alstroemeria pink select super white,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.847475,2025-06-04
Mayesh,484068,Alstroemeria Primadonna Pink Fancy,Alstroemeria,490,Pink,,150,115.5,0.77,0.27,0.34,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-primadonna-pink.jpg,Pink Primadonna Alstroemeria,28dd0db2-a9c8-40d4-8a08-b7665a4dc6c2,0.9969096183776855,alstroemeria fancy pink primadonna,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.892263,2025-06-04
Mayesh,484070,Alstroemeria Primadonna Pink Select,Alstroemeria,490,Pink,,150,120.0,0.8,0.29,0.34,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-primadonna-pink.jpg,Pink Primadonna Alstroemeria,28dd0db2-a9c8-40d4-8a08-b7665a4dc6c2,0.995890200138092,alstroemeria pink primadonna select,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.936473,2025-06-04
Mayesh,484069,Alstroemeria Primadonna Pink Super Select,Alstroemeria,490,Pink,,120,114.0,0.95,0.33,0.42,37.5,6,,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-primadonna-pink.jpg,Pink Primadonna Alstroemeria,28dd0db2-a9c8-40d4-8a08-b7665a4dc6c2,0.9939751625061035,alstroemeria pink primadonna select super,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:53.983747,2025-06-04
Mayesh,646524,Alstroemeria Shakira Green Select,Alstroemeria,490,Green,,100,88.0,0.88,0.39,0.26,37.5,6,Queens Flowers,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-shakira-green.jpg,Pink Dubai Alstroemeria,bda391f1-d884-4a0f-8c77-fb4d324658aa,0.9844432473182678,alstroemeria green select shakira,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:54.029500,2025-06-04
Mayesh,484108,Alstroemeria Tampa Orange Fancy,Alstroemeria,490,Orange,,150,124.5,0.83,0.31,0.34,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-tampa-orange.jpg,Red Alstroemeria,56cfbb87-dabe-4071-b3db-e2ac521a610f,0.9962395429611206,alstroemeria fancy orange tampa,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:54.080435,2025-06-04
Mayesh,484110,Alstroemeria Tampa Orange Select,Alstroemeria,490,Orange,,150,135.0,0.9,0.35,0.34,37.5,8,,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-tampa-orange.jpg,Red Alstroemeria,56cfbb87-dabe-4071-b3db-e2ac521a610f,0.9957904815673828,alstroemeria orange select tampa,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:54.131561,2025-06-04
Mayesh,645935,Alstroemeria Voyager Yellow Fancy,Alstroemeria,490,Yellow,,150,117.0,0.78,0.31,0.29,37.5,10,C.I. Flores De Funza,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-voyager-yellow.jpg,White Bounty Alstroemeria,be275096-f622-49b1-8848-6e2491cf332e,0.9922255277633667,alstroemeria fancy voyager yellow,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:54.182400,2025-06-04
Mayesh,645936,Alstroemeria Voyager Yellow Select,Alstroemeria,490,Yellow,,150,127.5,0.85,0.35,0.29,37.5,10,C.I. Flores De Funza,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-voyager-yellow.jpg,White Bounty Alstroemeria,be275096-f622-49b1-8848-6e2491cf332e,0.9951143264770508,alstroemeria select voyager yellow,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:54.233155,2025-06-04
Mayesh,1052764,Alstroemeria Whistler White Fancy,Alstroemeria,490,White,,150,135.0,0.9,0.35,0.34,37.5,20,,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-whistler-white.jpg,White Whistler Alstroemeria,75f2ac45-c272-41fd-8e1a-170f163cc328,0.9912067651748657,alstroemeria fancy whistler white,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:54.278844,2025-06-04
Mayesh,1052765,Alstroemeria Whistler White Select,Alstroemeria,490,White,,150,147.0,0.98,0.4,0.34,37.5,20,,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-whistler-white.jpg,White Whistler Alstroemeria,75f2ac45-c272-41fd-8e1a-170f163cc328,0.9964486360549927,alstroemeria select whistler white,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:54.323166,2025-06-04
Mayesh,1052766,Alstroemeria Whistler White Super Select,Alstroemeria,490,White,,120,139.2,1.16,0.46,0.42,37.5,10,,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-whistler-white.jpg,White Whistler Alstroemeria,75f2ac45-c272-41fd-8e1a-170f163cc328,0.9949028491973877,alstroemeria select super whistler white,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:54.367854,2025-06-04
Mayesh,483806,Alstroemeria White Fancy,Alstroemeria,490,White,,150,117.0,0.78,0.31,0.29,37.5,9,C.I. Flores De Funza,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-white-2.jpg,Red Alstroemeria,56cfbb87-dabe-4071-b3db-e2ac521a610f,0.9978352785110474,alstroemeria fancy white,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:54.416251,2025-06-04
Mayesh,483808,Alstroemeria White Select,Alstroemeria,490,White,,150,127.5,0.85,0.35,0.29,37.5,20,C.I. Flores De Funza,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-white-2.jpg,Pink Alstroemeria,9081143f-3331-4d34-8d76-61811507cc71,0.9976678490638733,alstroemeria select white,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:54.464163,2025-06-04
Mayesh,483807,Alstroemeria White Super Select,Alstroemeria,490,White,,120,123.6,1.03,0.42,0.36,37.5,19,C.I. Flores De Funza,Colombia,,https://www.mayesh.com/backend/files/flowers/alstroemeria-white-2.jpg,Pink Light Alstroemeria,595b74aa-91a7-495c-900b-3edfc08ee27e,0.9968176484107971,alstroemeria select super white,Alstroemeria,ecaa1c68-87fc-4f4e-b088-ba5e94c7b7bc,1.0,2025-05-26T14:52:54.514896,2025-06-04
Mayesh,500277,Amaranthus Hanging Green,Amaranthus,491,Green,,8,182.08,22.76,10.28,6.31,37.5,,,Ecuador,,https://www.mayesh.com/backend/files/flowers/amaranthus-hanging-green.jpg,Green Hanging Amaranthus,a035bd55-23af-4c21-83b0-baef07669984,0.9947052001953125,amaranthus green hanging,Amaranthus,83a8817f-88b8-45a9-bc11-f9e3868e1882,1.0,2025-05-26T14:52:54.588068,2025-06-04
Mayesh,1937431,Amaranthus Upright Bronze,Amaranthus,491,Bronze,,12,223.56,18.63,9.01,4.21,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/amaranthus-upright-bronze.jpg,Bronze Upright Amaranthus,02cddc93-7f3d-4b99-bd4e-f702a38dc3ae,0.9922095537185669,amaranthus bronze upright,Amaranthus,83a8817f-88b8-45a9-bc11-f9e3868e1882,1.0,2025-05-26T14:52:54.634150,2025-06-04
Mayesh,513364,Amaranthus Upright Red,Amaranthus,491,Red,,12,223.56,18.63,9.01,4.21,37.5,2,,Ecuador,,https://www.mayesh.com/backend/files/flowers/amaranthus-upright-red.jpg,Pink Red Hanging Amaranthus,ac7dc5a8-e6bf-4940-85e2-81eeaeeb7722,0.9913831949234009,amaranthus red upright,Amaranthus,83a8817f-88b8-45a9-bc11-f9e3868e1882,1.0,2025-05-26T14:52:54.679799,2025-06-04
Mayesh,513365,Anemone Assorted,Anemone,495,Assorted,,120,223.2,1.86,1.01,0.25,37.5,10,,Ecuador,,https://www.mayesh.com/backend/files/flowers/anemone-assorted.jpg,Mixed Full Star Seasonal Colors Assorted Anemone,a89b5788-7c72-403d-ac66-a3a3a42fd022,0.9921438694000244,anemone assorted,Anemone,0b6221f4-9306-4e15-9949-d403524c3a7d,1.0,2025-05-26T14:52:54.725720,2025-06-04
